year,kWcost,gen
2010,4750,s
2011,4080,s
2012,2770,s
2013,2130,s
2014,1970,s
2015,1930,s
2016,1530,s
2017,1080,s
2018,1080,s
2019,960,s
2020,940,s
2013,1895,w
2014,1754,w
2015,1661,w
2016,1630,w
2017,1647,w
2018,1382,w
2019,1391,w
2020,1498,w
